"OriginalPath","MovedTo","Timestamp"
"C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\build.gradle.1.diff.txt","C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\package_build.gradle.1.diff.txt","9/1/2025 12:04:52 AM"
"C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\build.gradle.kts.1.diff.txt","C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\package_build.gradle.kts.1.diff.txt","9/1/2025 12:04:52 AM"
"C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\build.gradle.kts.10.diff.txt","C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\package_build.gradle.kts.10.diff.txt","9/1/2025 12:04:52 AM"
"C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\build.gradle.kts.11.diff.txt","C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\package_build.gradle.kts.11.diff.txt","9/1/2025 12:04:52 AM"
"C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\build.gradle.kts.12.diff.txt","C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\package_build.gradle.kts.12.diff.txt","9/1/2025 12:04:52 AM"
"C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\build.gradle.kts.13.diff.txt","C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\package_build.gradle.kts.13.diff.txt","9/1/2025 12:04:52 AM"
"C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\build.gradle.kts.14.diff.txt","C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\package_build.gradle.kts.14.diff.txt","9/1/2025 12:04:52 AM"
"C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\build.gradle.kts.2.diff.txt","C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\package_build.gradle.kts.2.diff.txt","9/1/2025 12:04:52 AM"
"C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\build.gradle.kts.3.diff.txt","C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\package_build.gradle.kts.3.diff.txt","9/1/2025 12:04:52 AM"
"C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\build.gradle.kts.4.diff.txt","C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\package_build.gradle.kts.4.diff.txt","9/1/2025 12:04:52 AM"
"C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\build.gradle.kts.5.diff.txt","C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\package_build.gradle.kts.5.diff.txt","9/1/2025 12:04:52 AM"
"C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\build.gradle.kts.6.diff.txt","C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\package_build.gradle.kts.6.diff.txt","9/1/2025 12:04:52 AM"
"C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\build.gradle.kts.7.diff.txt","C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\package_build.gradle.kts.7.diff.txt","9/1/2025 12:04:52 AM"
"C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\build.gradle.kts.8.diff.txt","C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\package_build.gradle.kts.8.diff.txt","9/1/2025 12:04:52 AM"
"C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\build.gradle.kts.9.diff.txt","C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\package_build.gradle.kts.9.diff.txt","9/1/2025 12:04:52 AM"
"C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\BuildAction.java.1.diff.txt","C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\package_BuildAction.java.1.diff.txt","9/1/2025 12:04:52 AM"
"C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\BuildController.java.1.diff.txt","C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\package_BuildController.java.1.diff.txt","9/1/2025 12:04:52 AM"
"C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\buildOutputCleanup.lock.1.diff.txt","C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\package_buildOutputCleanup.lock.1.diff.txt","9/1/2025 12:04:52 AM"
"C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\BuildResult.java.1.diff.txt","C:\Users\chell\Documents\Sallie_Sovereign\_staging\conflicts\package\package_BuildResult.java.1.diff.txt","9/1/2025 12:04:52 AM"
